name,upper bound,best makespan,status,total time
MK01,32,24,OPT,0.13
MK02,24,18,OPT,0.19
MK03,115,103,OPT,7.45
MK04,54,37,OPT,0.75
MK05,121,88,TO,601.06
MK06,57,41,OPT,8.47
MK07,91,72,TO,601.06
MK08,357,262,TO,601.05
MK09,231,167,OPT,56.65
MK10,166,119,OPT,196.18
la01.txt,477,413,OPT,0.63
la02.txt,506,394,OPT,0.99
la03.txt,435,349,OPT,0.7
la04.txt,423,369,OPT,0.53
la05.txt,380,380,OPT,0.3
la06.txt,574,413,OPT,90.23
la07.txt,519,386,OPT,138.51
la08.txt,639,391,OPT,47.76
la09.txt,561,436,OPT,187.77
la10.txt,591,443,OPT,12.05
la11.txt,688,550,TO,601.05
la12.txt,656,470,TO,601.05
la13.txt,678,524,TO,601.05
la14.txt,829,545,TO,601.06
la15.txt,674,559,TO,601.05
la16.txt,829,717,OPT,2.4
la17.txt,720,646,OPT,1.62
la18.txt,663,663,OPT,0.41
la19.txt,672,617,OPT,0.66
la20.txt,896,756,OPT,3.47
mfjs01,448,403,OPT,0.08
mfjs02,396,396,OPT,0.06
mfjs03,397,396,OPT,0.06
mfjs04,514,496,OPT,0.13
mfjs05,448,414,OPT,0.12
mfjs06,614,614,OPT,0.19
mfjs07,784,764,OPT,0.34
mfjs08,800,764,OPT,0.47
mfjs09,942,764,OPT,2.7
mfjs10,1067,944,OPT,2.32
mt06.txt,57,47,OPT,0.07
mt10.txt,709,655,OPT,1.03
mt20.txt,705,526,TO,601.06
